LAMMPS data file via write_data, version 10 Feb 2021, timestep = 800000

129 atoms
15 atom types
4 bonds
7 bond types
4 angles
7 angle types
2 dihedrals
2 dihedral types
1 impropers
2 improper types

0 8.48 xlo xhi
0 8.48 ylo yhi
0 100 zlo zhi

Masses

1 12.011
2 1.008
3 15.9994
4 15.9994
5 1.008
6 55.845
7 55.845
8 15.9994
9 12.011
10 15.9994
11 15.9994
12 1.008
13 55.845
14 15.9994
15 1.008

Pair Coeffs # lj/charmm/coul/long

1 0.098 3.02906 0.098 3.02906
2 0.046 1.60362 0.046 1.60362
3 0.12 3.02906 0.12 2.49452
4 0.1921 3.14487 0.1921 3.14487
5 0.046 0.400014 0.046 0.400014
6 9.0298e-07 4.07222 0 0
7 9.0298e-07 4.07222 0 0
8 0.1554 3.16554 0 0
9 0.07 3.56359 0.07 3.56359
10 0.12 3.02906 0.12 3.02906
11 0.1554 3.1655 0 0
12 0 0 0 0
13 9.0298e-07 4.07222 0 0
14 0.1554 3.1655 0 0
15 0 0 0 0

Bond Coeffs # harmonic

1 348 1.096
2 750 1.22
3 230 1.4
4 545 0.96
5 238 1.1422
6 525 1.26
7 554.135 1

Angle Coeffs # charmm

1 55 115 0 0
2 39 119 0 0
3 47 105 0 0
4 50 123 210 2.262
5 45 116 0 0
6 100 128 70 2.2587
7 30 109.47 0 0

Dihedral Coeffs # charmm

1 3.45 2 180 1
2 2.05 2 180 1

Improper Coeffs # harmonic

1 75 0
2 67 0

Atoms # full

1 0 7 1.575 1.377763920157703 1.3067656831403864 2.235596891482982 0 0 0
2 0 7 1.575 7.650077734462507 7.688157749659199 7.877991123195345 0 0 0
3 0 7 1.575 5.549713424546175 1.2620535626788396 6.007701361412876 0 0 0
4 0 7 1.575 3.418443962932929 7.569190700781308 4.394147511748104 0 0 0
5 0 7 1.575 1.3499618150538528 5.503628299938465 5.943285244099497 0 0 0
6 0 7 1.575 7.693392239570678 3.4319149385554506 4.235593147672673 0 0 0
7 0 7 1.575 5.987847907620405 6.561342455469438 1.6269714574338925 0 0 0
8 0 7 1.575 3.4253585268858258 3.3803292116986765 7.866840080462595 0 0 0
9 0 7 1.575 4.452335421284747 0.3330387205240262 1.5098488115592157 0 0 0
10 0 6 1.05 2.0169969007855872 2.700960642899896 5.140141081872024 0 0 0
11 0 6 1.05 6.318207391283192 6.978069413260617 5.0195951269490635 0 0 0
12 0 6 1.05 6.935467161307184 4.844693423600076 6.877497497003514 0 0 0
13 0 7 1.575 2.847984166370959 4.764474602883878 3.2521560030534435 0 0 0
14 0 7 1.575 0.03576185487550454 6.291906573050061 3.156180507019332 0 0 0
15 0 7 1.575 8.43344374415773 2.0116826762201505 6.892119888404096 -1 0 0
16 0 7 1.575 0.6953789676292745 4.084391476207853 1.5135198578399092 0 0 0
17 0 7 1.575 3.986537459670807 1.883088198221213 3.463072857286668 0 0 0
18 0 7 1.575 4.288496192444107 6.25167626720168 6.968292723460306 0 0 0
19 0 6 1.05 2.478371736841413 0.5188685636357817 6.943043230451617 0 0 0
20 0 7 1.575 6.9934082376568165 0.7398370229820502 3.1200029612845137 0 0 0
21 0 6 1.05 0.5802784536094925 8.383365453452935 4.975369694668382 0 -1 0
22 0 7 1.575 5.598718119274072 3.502139046824869 2.0401091841248875 0 0 0
23 0 7 1.575 2.425748990446339 6.914461201028293 1.5257742703018318 0 0 0
