LAMMPS data file. CGCMM style. atom_style full generated by VMD/TopoTools v1.8 on Mon Oct 23 14:48:15 CEST 2023
 4311 atoms
 36 bonds
 54 angles
 0 dihedrals
 9 impropers
 10 atom types
 3 bond types
 3 angle types
 0 dihedral types
 1 improper types
 -12.703620 12.736381  xlo xhi
 4.842292 30.282293  ylo yhi
 -64.838044 32.848380  zlo zhi

# Pair Coeffs
#
# 1  1
# 2  10
# 3  2
# 4  3
# 5  4
# 6  5
# 7  6
# 8  7
# 9  8
# 10  9

# Bond Coeffs
#
# 1  1
# 2  2
# 3  5

# Angle Coeffs
#
# 1  2
# 2  5
# 3  6

# Improper Coeffs
#
# 1  2

 Masses

 1 12.011000 # 1
 2 1.008000 # 10
 3 1.008000 # 2
 4 15.999400 # 3
 5 55.845001 # 4
 6 55.845001 # 5
 7 55.845001 # 6
 8 55.845001 # 7
 9 15.999400 # 8
 10 15.999400 # 9

 Atoms # full

1 1 9 -1.050000 -0.707107 1.020471 -48.464752 # 8 
2 1 9 -1.050000 -2.258265 2.571630 -50.658421 # 8 
3 1 5 1.050000 -2.206173 2.571630 -52.741589 # 4 
4 1 9 -1.050000 -0.707107 1.124656 -52.778423 # 8 
5 1 8 1.575000 -0.707107 2.571630 -49.561588 # 7 
6 1 9 -1.050000 -0.707107 4.018604 -52.778423 # 8 
7 1 5 1.050000 0.791960 2.571630 -52.741589 # 4 
8 1 9 -1.050000 0.844052 2.571630 -50.658421 # 8 
9 1 9 -1.050000 -0.707107 4.122789 -48.464752 # 8 
10 1 9 -1.050000 2.291026 4.018604 -52.704754 # 8 
11 1 5 1.050000 2.291026 4.070696 -50.621586 # 4 
12 1 6 1.575000 0.791960 5.569762 -48.501587 # 5 
13 1 9 -1.050000 2.291026 4.122789 -48.538422 # 8 
14 1 9 -1.050000 0.844052 5.569763 -50.584751 # 8 
15 1 9 -1.050000 3.737999 5.569762 -50.584751 # 8 
16 1 9 -1.050000 2.291025 7.016736 -48.538422 # 8 
17 1 5 1.050000 3.790092 5.569763 -48.501587 # 4 
18 1 6 1.575000 2.291026 7.068829 -50.621586 # 5 
19 1 9 -1.050000 2.291026 7.120921 -52.704754 # 8 
20 1 8 1.575000 5.289159 5.569763 -51.681587 # 7 
21 1 9 -1.050000 5.289158 7.016737 -48.464752 # 8 
22 1 9 -1.050000 3.738000 8.567895 -50.658421 # 8 
23 1 6 1.575000 3.790092 8.567895 -52.741589 # 5 
24 1 9 -1.050000 5.289159 7.120922 -52.778423 # 8 
25 1 8 1.575000 5.289158 8.567895 -49.561588 # 7 
26 1 9 -1.050000 5.289159 10.014869 -52.778423 # 8 
27 1 6 1.575000 6.788225 8.567895 -52.741589 # 5 
28 1 9 -1.050000 6.840318 8.567896 -50.658421 # 8 
29 1 9 -1.050000 5.289159 10.119055 -48.464752 # 8 
