LAMMPS data file via write_data, version 10 Feb 2021, timestep = 0

129 atoms
15 atom types
4 bonds
7 bond types
4 angles
7 angle types
0 dihedrals
2 dihedral types
1 impropers
2 improper types

0 8.48 xlo xhi
0 8.48 ylo yhi
0 100 zlo zhi

Masses

1 12.011
2 1.008
3 15.9994
4 15.9994
5 1.008
6 55.845
7 55.845
8 15.9994
9 12.011
10 15.9994
11 15.9994
12 1.008
13 55.845
14 15.9994
15 1.008

Pair Coeffs # lj/charmm/coul/long

1 0.098 3.02906 0.098 3.02906
2 0.046 1.60362 0.046 1.60362
3 0.12 3.02906 0.12 2.49452
4 0.1921 3.14487 0.1921 3.14487
5 0.046 0.400014 0.046 0.400014
6 9.0298e-07 4.07222 0 0
7 9.0298e-07 4.07222 0 0
8 0.1554 3.16554 0 0
9 0.07 3.56359 0.07 3.56359
10 0.12 3.02906 0.12 3.02906
11 0.1554 3.1655 0 0
12 0 0 0 0
13 9.0298e-07 4.07222 0 0
14 0.1554 3.1655 0 0
15 0 0 0 0

Bond Coeffs # harmonic

1 348 1.096
2 750 1.22
3 230 1.4
4 545 0.96
5 238 1.1422
6 525 1.26
7 554.135 1

Angle Coeffs # charmm

1 55 115 0 0
2 39 119 0 0
3 47 105 0 0
4 50 123 210 2.262
5 45 116 0 0
6 100 128 70 2.2587
7 30 109.47 0 0

Dihedral Coeffs # charmm

1 3.45 2 180 1
2 2.05 2 180 1

Improper Coeffs # harmonic

1 75 0
2 67 0

Atoms # full

1 0 7 1.575 1.3526112057930515 1.2861349670805027 2.2153167262236417 0 0 0
2 0 7 1.575 7.784944463724416 7.689467622983946 7.852595829632838 0 0 0
3 0 7 1.575 5.599452629567139 1.2048115463767266 6.036032683359274 0 0 0
4 0 7 1.575 3.5167191191016096 7.661257757024629 4.403225909840064 0 0 0
5 0 7 1.575 1.3522124665823365 5.570028683186758 5.973993015183647 0 0 0
6 0 7 1.575 7.71392655197015 3.4489709835036826 4.204388625440523 0 0 0
7 0 7 1.575 5.955250761340291 6.594034050390088 1.636195003417415 0 0 0
8 0 7 1.575 3.4469985495975646 3.3849419499445226 7.889043687574977 0 0 0
9 0 7 1.575 4.4227479666516025 0.37357640860173696 1.5231306421360207 0 0 0
10 0 6 1.05 1.9751097123391812 2.723764745450939 5.132167999254243 0 0 0
11 0 6 1.05 6.47083515599148 6.962601295122184 4.991727241712153 0 0 0
12 0 6 1.05 6.963064556820405 4.935386524591413 6.846191709087434 0 0 0
13 0 7 1.575 2.934253630503207 4.824853591545438 3.271622641203469 0 0 0
14 0 7 1.575 8.426934026655502 6.213159108723573 3.161400837974158 -1 0 0
15 0 7 1.575 0.00848226837701832 2.0453567503857895 6.894961866981025 0 0 0
16 0 7 1.575 0.7848306134550975 4.085973169020915 1.5349703654022193 0 0 0
17 0 7 1.575 4.004859717870819 2.0073823841186886 3.493719836425927 0 0 0
18 0 7 1.575 4.289660214086235 6.287873004241586 6.921584624003025 0 0 0
