LAMMPS data file via write_data, version 10 Feb 2021, timestep = 1020

129 atoms
15 atom types
4 bonds
7 bond types
4 angles
7 angle types
0 dihedrals
2 dihedral types
1 impropers
2 improper types

0 8.48 xlo xhi
0 8.48 ylo yhi
0 100 zlo zhi

Masses

1 12.011
2 1.008
3 15.9994
4 15.9994
5 1.008
6 55.845
7 55.845
8 15.9994
9 12.011
10 15.9994
11 15.9994
12 1.008
13 55.845
14 15.9994
15 1.008

Pair Coeffs # lj/charmm/coul/long

1 0.098 3.02906 0.098 3.02906
2 0.046 1.60362 0.046 1.60362
3 0.12 3.02906 0.12 2.49452
4 0.1921 3.14487 0.1921 3.14487
5 0.046 0.400014 0.046 0.400014
6 9.0298e-07 4.07222 0 0
7 9.0298e-07 4.07222 0 0
8 0.1554 3.16554 0 0
9 0.07 3.56359 0.07 3.56359
10 0.12 3.02906 0.12 3.02906
11 0.1554 3.1655 0 0
12 0 0 0 0
13 9.0298e-07 4.07222 0 0
14 0.1554 3.1655 0 0
15 0 0 0 0

Bond Coeffs # harmonic

1 348 1.096
2 750 1.22
3 230 1.4
4 545 0.96
5 238 1.1422
6 525 1.26
7 554.135 1

Angle Coeffs # charmm

1 55 115 0 0
2 39 119 0 0
3 47 105 0 0
4 50 123 210 2.262
5 45 116 0 0
6 100 128 70 2.2587
7 30 109.47 0 0

Dihedral Coeffs # charmm

1 3.45 2 180 1
2 2.05 2 180 1

Improper Coeffs # harmonic

1 75 0
2 67 0

Atoms # full

1 0 7 1.575 1.3339732330205814 1.3581256915690818 2.100962259831678 0 0 0
2 0 7 1.575 7.841580411737387 7.618997720707325 7.876617794160704 0 0 0
3 0 7 1.575 5.6085077434176185 1.1735891120662731 6.0365573662341765 0 0 0
4 0 7 1.575 3.4809535013435786 7.571217032761359 4.354805614922696 0 0 0
5 0 7 1.575 1.4204887477423516 5.561895199314261 5.966795828962907 0 0 0
6 0 7 1.575 7.759686079590306 3.40730292537256 4.104800076706857 0 0 0
7 0 7 1.575 5.933476967941032 6.553819033749179 1.7322571041061212 0 0 0
8 0 7 1.575 3.44412407533279 3.421199050186957 7.849857780820452 0 0 0
9 0 7 1.575 4.458766833550392 0.3248002836754152 1.5212621775717443 0 0 0
10 0 6 1.05 1.9885104451433742 2.6230126379591887 5.055981161330852 0 0 0
11 0 6 1.05 6.429374316427073 6.956253418077232 4.984704966865894 0 0 0
12 0 6 1.05 7.090314969003738 4.852655379095374 6.825154658794691 0 0 0
13 0 7 1.575 2.8853968894395163 4.723943970065944 3.2314945778460333 0 0 0
14 0 7 1.575 0.06144352847471569 6.300713000105509 3.2128921573088394 0 0 0
15 0 7 1.575 0.013927262867137493 2.0326282941318206 6.894297358423106 0 0 0
16 0 7 1.575 0.741624112344201 4.242738600714881 1.4684844333843075 0 0 0
17 0 7 1.575 3.9817479525316353 1.8937304974059317 3.4564704918678375 0 0 0
18 0 7 1.575 4.336931896884503 6.297076091949028 6.895562775764276 0 0 0
19 0 6 1.05 2.484382161666416 0.435701546806081 6.88438304419097 0 0 0
20 0 7 1.575 6.97296398031042 0.6625627128296365 3.1330443323770703 0 0 0
21 0 6 1.05 0.6392049230760262 8.445063342733333 5.056684379058325 0 -1 0
22 0 7 1.575 5.581052499142456 3.480364817316559 2.044434600168018 0 0 0
23 0 7 1.575 2.486726143787247 6.928413291542954 1.5503044466686113 0 0 0
24 0 7 1.575 4.995125578904837 4.015600385512972 5.144467223912543 0 0 0
25 0 8 -1.05 2.4555651058740025 0.3832767349500938 8.726781352104453 0 1 0
26 0 8 -1.05 6.240404524957482 8.475349590473105 1.5948342698490654 0 -1 0
27 0 8 -1.05 4.6660954090375695 2.2610688316791787 5.028500342942471 0 0 0
28 0 8 -1.05 4.6443206407953825 6.633036558688421 5.217316400991884 0 0 0
29 0 8 -1.05 0.368028509545056 4.669521792343304 7.074954777999888 1 0 0
30 0 8 -1.05 0.18242591840648806 4.504986892356816 3.0835002891837817 0 0 0
31 0 8 -1.05 6.840578764440405 6.643799111569386 3.2171357005458003 0 0 0
32 0 8 -1.05 2.437863195573889 2.335523154863038 6.902291994466112 0 0 0
33 0 8 -1.05 0.25658805808251783 2.3374681797390515 8.622835391416213 1 0 0
34 0 8 -1.05 0.7704926662872273 6.495420041439824 1.573846811454511 0 0 0
35 0 8 -1.05 4.5285555687506855 4.180886835423093 3.442535635662028 0 0 0
36 0 8 -1.05 4.38675618835492 4.436165299290448 6.725119984527455 0 0 0
37 0 8 -1.05 6.616370637984806 0.3166224456504259 4.8915660937822825 0 1 0
38 0 8 -1.05 2.3869595804154327 0.13751877390458309 5.118597940666984 0 0 0
39 0 8 -1.05 2.576405313425065 6.4995841098893665 6.9058128092654965 0 0 0
40 0 8 -1.05 6.6924817409833555 2.4795496126178223 3.1300942364274142 0 0 0
41 0 8 -1.05 0.25289250367019855 0.38041320743761575 3.165061130910349 1 1 0
42 0 8 -1.05 0.31258735816576594 0.23800908056711548 6.891937657490915 0 0 0
43 0 8 -1.05 2.2709556993359215 4.436684977398132 4.928097178111076 0 0 0
44 0 8 -1.05 6.695718028205162 4.365098318906219 5.098668968220249 0 0 0
45 0 8 -1.05 4.60347450771945 6.396233163905273 8.629909509550876 0 0 0
46 0 8 -1.05 4.501763765649849 2.1306350892570145 1.7433510874094242 0 0 0
47 0 8 -1.05 6.702886988948786 2.193929499540929 6.935555555654201 0 0 0
48 0 8 -1.05 2.754171662328938 6.451742601975075 3.3008722989613966 0 0 0
49 0 8 -1.05 4.349129475229375 0.21966900087716187 3.3336470550165824 0 0 0
50 0 8 -1.05 4.4728576321977895 0.2898660263562777 7.063978159429184 0 1 0
51 0 8 -1.05 0.24146939266213402 2.4776987169552807 5.198384627083023 0 0 0
52 0 8 -1.05 0.5130324078545841 6.552474128621178 4.852538125035621 1 0 0
53 0 8 -1.05 2.437725265759782 4.567411527556515 1.5719055992954467 0 0 0
54 0 8 -1.05 6.760081861981835 4.640684655384546 8.700385030784814 0 0 0
55 0 8 -1.05 2.321282192307638 2.2460103554695676 3.302985068712707 0 0 0
56 0 8 -1.05 6.895596880007689 6.646554514290654 6.78245473472796 0 0 0
57 0 7 1.575 1.3552903114113202 1.3806419629192939 9.67844396036774 0 0 0
60 0 7 1.575 3.5295113294348863 7.720312127386906 11.594277083091882 0 0 0
62 0 7 1.575 7.755153700224317 3.499836393839511 11.592428414176204 0 0 0
63 0 7 1.575 5.69285447452064 5.521952449203963 9.722433021966943 0 0 0
65 0 7 1.575 4.221437311910789 0.5834932028638126 8.788843644169102 0 0 0
69 0 6 1.05 2.0740459068688493 4.186023297572565 10.691833475456878 0 0 0
70 0 7 1.575 0.7751758864217556 7.038766790674822 10.655585195027708 0 0 0
72 0 7 1.575 0.08117717209000663 4.825500158664353 8.796898317107113 0 0 0
73 0 7 1.575 4.9627756757783015 2.830543771292041 10.652462417528927 0 0 0
76 0 6 1.05 6.438893851285175 8.325734696929944 10.566050260087216 0 -1 0
78 0 6 1.05 6.923036133925925 2.172901447265358 8.798844591652996 0 0 0
79 0 6 1.05 2.7045433489280524 6.34939390531583 8.840988323652367 0 0 0
82 0 8 -1.05 6.764928860696619 0.2585755825054872 8.796106316762208 0 0 0
86 0 8 -1.05 0.23946270508171175 4.417148320706989 10.508956736482057 0 0 0
87 0 8 -1.05 6.60785748112541 6.51532994381077 10.733831386648115 0 0 0
90 0 8 -1.05 0.30548918189697566 6.641896786261237 8.969452372861669 0 0 0
91 0 8 -1.05 4.701771799748829 4.5313229231545336 10.814309369945942 0 0 0
96 0 8 -1.05 6.634130714213452 2.5970185819407803 10.616380936875052 0 0 0
97 0 8 -1.05 0.4642989213097423 0.28704953502050295 10.66898601760886 1 1 0
102 0 8 -1.05 4.499832033920141 2.432984163440546 8.928476337540088 0 0 0
104 0 8 -1.05 2.5130246220223746 6.7376878026898765 10.6406571147259 0 0 0
105 0 8 -1.05 4.507366885849223 0.11287646701730686 10.443176421655 0 0 0
109 0 8 -1.05 2.4216827094496143 4.487602056075001 8.867837522527328 0 0 0
111 0 8 -1.05 2.2775584907857747 2.3933796609584976 10.816679760970606 0 0 0
113 0 8 -1.05 6.276100196561972 4.87765089527342 1.4293179741073183 0 0 0
114 0 8 -1.05 4.294959092774153 6.8870103826924876 1.2342420607790319 0 0 0
115 0 8 -1.05 0.5314003158472289 2.57986839073715 1.2154367529180625 1 0 0
116 0 8 -1.05 2.5698266517416823 0.22629940208698687 1.392888822155553 0 1 0
93 0 8 -1.05 6.595740154655158 0.3262387700772188 12.270086333871044 0 1 0
108 0 8 -1.05 0.43169376137950677 6.510807978699219 12.260618997822903 1 0 0
