LAMMPS data file via write_data, version 10 Feb 2021, timestep = 50160

129 atoms
15 atom types
4 bonds
7 bond types
4 angles
7 angle types
0 dihedrals
2 dihedral types
1 impropers
2 improper types

0 8.48 xlo xhi
0 8.48 ylo yhi
0 100 zlo zhi

Masses

1 12.011
2 1.008
3 15.9994
4 15.9994
5 1.008
6 55.845
7 55.845
8 15.9994
9 12.011
10 15.9994
11 15.9994
12 1.008
13 55.845
14 15.9994
15 1.008

Pair Coeffs # lj/charmm/coul/long

1 0.098 3.02906 0.098 3.02906
2 0.046 1.60362 0.046 1.60362
3 0.12 3.02906 0.12 2.49452
4 0.1921 3.14487 0.1921 3.14487
5 0.046 0.400014 0.046 0.400014
6 9.0298e-07 4.07222 0 0
7 9.0298e-07 4.07222 0 0
8 0.1554 3.16554 0 0
9 0.07 3.56359 0.07 3.56359
10 0.12 3.02906 0.12 3.02906
11 0.1554 3.1655 0 0
12 0 0 0 0
13 9.0298e-07 4.07222 0 0
14 0.1554 3.1655 0 0
15 0 0 0 0

Bond Coeffs # harmonic

1 348 1.096
2 750 1.22
3 230 1.4
4 545 0.96
5 238 1.1422
6 525 1.26
7 554.135 1

Angle Coeffs # charmm

1 55 115 0 0
2 39 119 0 0
3 47 105 0 0
4 50 123 210 2.262
5 45 116 0 0
6 100 128 70 2.2587
7 30 109.47 0 0

Dihedral Coeffs # charmm

1 3.45 2 180 1
2 2.05 2 180 1

Improper Coeffs # harmonic

1 75 0
2 67 0

Atoms # full

1 0 7 1.575 1.3065961055737414 1.2668400130159347 2.128474327416973 0 0 0
2 0 7 1.575 7.801778032812152 7.734317747511464 7.958677116681623 0 0 0
3 0 7 1.575 5.669286150895742 1.1752921920529655 6.036282854381467 0 0 0
4 0 7 1.575 3.5410370413900636 7.625006979780472 4.3783215881211035 0 0 0
5 0 7 1.575 1.3774543568160622 5.581641764407038 5.9381040124246 0 0 0
6 0 7 1.575 7.803080301150253 3.4172860051371488 4.191435050804512 0 0 0
7 0 7 1.575 5.913021377999471 6.535608391097887 1.6926651688039018 0 0 0
8 0 7 1.575 3.4595540179991158 3.3948933326351622 7.806170882418715 0 0 0
9 0 7 1.575 4.440735281494602 0.2971378601155783 1.476416970358932 0 0 0
10 0 6 1.05 1.976421724712443 2.6240301874848395 5.1408633269855635 0 0 0
11 0 6 1.05 6.397540536592634 6.913803251785125 5.020897562574039 0 0 0
12 0 6 1.05 7.025325035404849 4.880683616450735 6.821762396694332 0 0 0
13 0 7 1.575 2.9328586415549007 4.76835136401764 3.295133583269673 0 0 0
14 0 7 1.575 8.444825402732905 6.373128763638531 3.187638279570124 -1 0 0
15 0 7 1.575 0.027196687623478155 2.0047685601531824 6.9382033014542674 0 0 0
16 0 7 1.575 0.7527036673584712 4.182906972253653 1.5377594632582352 0 0 0
17 0 7 1.575 4.010362589674 1.9362464416876033 3.3906751733307607 0 0 0
18 0 7 1.575 4.360776048761807 6.177644910943688 6.918033246496383 0 0 0
