500000 35 20 26 24 16 16 26 23 30
450000 31 22 26 27 17 23 21 22 27
405000 31 24 14 23 25 21 22 24 32
364500 32 20 21 20 25 23 21 21 33
328050 31 22 23 24 24 24 18 24 26
295245 32 22 22 17 24 17 26 24 32
265720 33 23 22 19 22 21 24 20 32
239148 31 24 24 19 22 22 22 22 30
215233 34 22 23 18 23 22 22 23 29
193709 32 23 21 22 25 20 21 21 31
174338 34 22 18 22 22 19 21 27 31
156904 34 22 28 19 16 24 20 21 32
141213 31 24 19 21 22 26 20 25 28
127091 33 23 26 18 17 21 26 21 31
114381 31 21 17 24 20 25 24 23 31
102942 33 23 20 21 21 22 21 25 30
92647 35 25 21 17 20 26 20 20 32
83382 35 20 20 18 23 18 24 25 33
75043 31 22 21 21 20 22 24 26 29
67538 34 20 19 23 22 19 19 26 34
60784 33 21 22 25 22 15 20 24 34
54705 32 22 23 20 19 23 23 19 35
49234 34 18 26 20 17 20 23 24 34
44310 34 22 21 23 19 22 22 19 34
39879 32 27 23 21 21 15 18 24 35
35891 34 24 19 20 22 17 22 23 35
32301 34 22 21 20 21 16 26 22 34
29070 34 23 22 18 22 20 18 23 36
26163 35 22 22 16 23 17 24 21 36
23546 34 26 21 20 13 21 23 22 36
21191 36 21 17 27 19 14 21 25 36
19071 36 25 21 19 16 22 18 23 36
17163 36 26 18 23 17 19 21 20 36
15446 36 23 18 23 18 15 24 23 36
13901 36 27 21 16 14 22 20 24 36
12510 36 26 19 18 14 23 23 21 36
11259 36 28 16 18 18 20 19 25 36
10133 36 27 19 16 19 18 23 22 36
9119 36 29 13 19 19 22 19 23 36
8207 36 23 23 15 19 21 17 26 36
7386 36 30 14 19 18 19 17 27 36
6647 36 25 19 18 21 15 16 30 36
5982 36 29 16 16 22 14 19 28 36
5383 36 26 22 12 25 16 18 25 36
4844 36 27 16 22 16 18 18 27 36
4359 36 28 16 19 17 17 21 26 36
3923 36 30 15 16 21 17 16 29 36
3530 36 30 14 19 21 14 16 30 36
3177 36 29 16 19 19 13 18 30 36
2859 36 31 15 17 19 20 12 30 36
2573 36 31 12 21 18 18 12 32 36
2315 36 30 13 21 15 20 15 30 36
2083 36 30 13 22 15 23 8 33 36
1874 36 34 7 25 15 20 9 34 36
1686 36 33 7 27 9 28 7 33 36
1517 36 32 8 25 15 21 10 33 36
1365 36 34 6 26 11 24 11 32 36
1228 36 32 9 25 12 26 6 34 36
1105 36 35 6 26 12 22 11 32 36
994 36 32 10 24 10 28 7 33 36
894 36 34 5 30 6 29 7 33 36
804 36 36 1 33 5 32 1 36 36
723 36 35 3 32 4 33 2 35 36
650 36 35 2 33 3 34 2 35 36
585 36 36 0 35 1 36 0 36 36
526 36 36 0 36 0 36 0 36 36
473 36 36 0 36 0 36 0 36 36
425 36 36 0 36 0 36 0 36 36
382 36 36 0 36 0 36 0 36 36
343 36 36 0 36 0 36 0 36 36
308 36 36 0 36 0 36 0 36 36
277 36 36 0 36 0 36 0 36 36
249 36 36 0 36 0 36 0 36 36
224 36 36 0 36 0 36 0 36 36
201 36 36 0 36 0 36 0 36 36
180 36 36 0 36 0 36 0 36 36
162 36 36 0 36 0 36 0 36 36
145 36 36 0 36 0 36 0 36 36
130 36 36 0 36 0 36 0 36 36
117 36 36 0 36 0 36 0 36 36
105 36 36 0 36 0 36 0 36 36
94 36 36 0 36 0 36 0 36 36
84 36 36 0 36 0 36 0 36 36
75 36 36 0 36 0 36 0 36 36
67 36 36 0 36 0 36 0 36 36
60 36 36 0 36 0 36 0 36 36
54 36 36 0 36 0 36 0 36 36
48 36 36 0 36 0 36 0 36 36
43 36 36 0 36 0 36 0 36 36
38 36 36 0 36 0 36 0 36 36
34 36 36 0 36 0 36 0 36 36
30 36 36 0 36 0 36 0 36 36
27 36 36 0 36 0 36 0 36 36
24 36 36 0 36 0 36 0 36 36
21 36 36 0 36 0 36 0 36 36
18 36 36 0 36 0 36 0 36 36
16 36 36 0 36 0 36 0 36 36
14 36 36 0 36 0 36 0 36 36
12 36 36 0 36 0 36 0 36 36
10 36 36 0 36 0 36 0 36 36
9 36 36 0 36 0 36 0 36 36
8 36 36 0 36 0 36 0 36 36
7 36 36 0 36 0 36 0 36 36
6 36 36 0 36 0 36 0 36 36
5 36 36 0 36 0 36 0 36 36
4 36 36 0 36 0 36 0 36 36
3 36 36 0 36 0 36 0 36 36
2 36 36 0 36 0 36 0 36 36
1 36 36 0 36 0 36 0 36 36
