LAMMPS data file via write_data, version 17 Feb 2022, timestep = 0

460 atoms
8 atom types
0 bonds
4 bond types
0 angles
4 angle types
0 dihedrals
2 dihedral types
0 impropers
1 improper types
0.239999 8.719999  xlo xhi
0.239999 8.719999  ylo yhi
-33.739113 25.620888  zlo zhi

Masses

1 12.011
2 1.008
3 15.9994
4 15.9994
5 1.008
6 55.845
7 55.845
8 15.9994

Pair Coeffs # lj/cut/coul/cut

1 0.0988 3.31521
2 0.0161 2.4473
3 0.1463 3.04812
4 0.093 3.24287
5 0.0047 0.537925
6 9.0298e-07 4.9062
7 9.0298e-07 4.9062
8 0.1554 3.16554

Atoms # full

428 1 8 -1.050000 4.535252 4.535252 12.239102 # 8
429 1 8 -1.050000 6.655252 8.701582 10.755103 # 8
430 1 8 -1.050000 2.341582 0.295252 10.806672 # 8
431 1 8 -1.050000 2.415252 6.655252 12.290672 # 8
432 1 8 -1.050000 6.581581 2.341582 9.271104 # 8
433 1 8 -1.050000 8.701582 8.701582 9.322673 # 8
434 1 8 -1.050000 0.295252 0.295252 12.239102 # 8
435 1 8 -1.050000 2.415252 4.461582 10.755103 # 8
436 1 8 -1.050000 6.581581 4.535252 10.806672 # 8
437 1 8 -1.050000 4.461582 6.655252 13.723104 # 8
438 1 8 -1.050000 4.535252 2.341582 7.838673 # 8
439 1 8 -1.050000 6.655252 2.415252 12.290672 # 8
440 1 8 -1.050000 2.341582 6.581581 9.271104 # 8
441 1 8 -1.050000 4.535252 0.295252 9.271104 # 8
442 1 8 -1.050000 4.461582 8.701582 12.290672 # 8
443 1 8 -1.050000 0.295252 2.341582 10.806672 # 8
444 1 8 -1.050000 8.701582 6.655252 10.755103 # 8
445 1 8 -1.050000 2.341582 4.535252 7.838673 # 8
446 1 8 -1.050000 6.655252 4.461582 13.723104 # 8
447 1 8 -1.050000 2.415252 2.415252 9.322673 # 8
448 1 8 -1.050000 6.581581 6.581581 12.239102 # 8
449 1 6 1.575000 1.318417 1.318417 14.490888 # 6
450 1 7 1.575000 7.678417 7.678417 18.942888 # 7
451 1 6 1.575000 5.558417 1.318417 17.458887 # 6
452 1 7 1.575000 3.438417 7.678417 15.974888 # 7
453 1 7 1.575000 1.318417 5.558417 17.458887 # 7
454 1 7 1.575000 7.678417 3.438417 15.974888 # 7
455 1 7 1.575000 5.558417 5.558417 14.490888 # 7
456 1 6 1.575000 3.438417 3.438417 18.942888 # 6
457 1 7 1.575000 4.498417 0.258417 13.748888 # 7
458 110 8 1.05000 2.378417 2.378417 16.716888 # 8
459 110 8 1.05000 6.618417 6.618417 16.716888 # 8
460 1 7 1.575000 6.618417 4.498417 18.200888 # 7
